Archivo_Rescatado,Formato_3_Paginas,QPDF_Warning
Anexo_1_Tecnico_Forense.pdf,False,False
Anexo_7_Analisis_Estadistico.pdf,False,False
Anexo_8_Denuncia_Estadistica_CNE.pdf,True,False
DENUNCIA_FINAL.pdf,True,True
HALLAZGOS_FORENSES.pdf,True,False
recuperado.pdf,True,True
