Dia_Semana,Total_Actas,QPDF_Estructura,Metadatos_Vacios,Multicapa_Imagenes,QR_Fallo_Intrusion,Pct_Anomalia
LUNES (DÍA 1),627,367,627,627,0,58.5%
MARTES (DÍA 2),420,232,420,420,0,55.2%
MIÉRCOLES (DÍA 3),31,14,31,31,0,45.2%
JUEVES (DÍA 4),27,4,27,27,0,14.8%
VIERNES (DÍA 5),15,4,15,15,0,26.7%
SÁBADO (DÍA 6),11,2,11,11,0,18.2%
DOMINGO (JORNADA PRINCIPAL),132,40,132,132,0,30.3%
TOTAL CONSOLIDADO,1263,663,1263,1263,0,52.5%
